num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
10,3,2,450,edges_ws,,1800.20,,,,4133.9020,0.70,,GSTATUS_9,269524,646117
10,3,2,600,heuristic,3729.4210,0.86,,,,,0.86,5,HEURISTIC,,
10,3,2,600,edges,,1800.11,,,,,0.86,,GSTATUS_9,269524,646117
10,3,2,600,edges_ws,,1800.23,,,,3729.4210,0.86,,GSTATUS_9,269524,646117
10,3,2,900,heuristic,3261.2685,0.87,,,,,0.87,3,HEURISTIC,,
10,3,2,900,edges,,1800.24,,,,,0.87,,GSTATUS_9,269524,646117
10,3,2,900,edges_ws,3254.6240,1800.52,0.4240,3261.2685,0.81,3261.2685,0.87,3,SUBOPTIMAL,269524,646117
10,3,2,1500,heuristic,2856.0970,1.00,,,,,1.00,2,HEURISTIC,,
10,3,2,1500,edges,,1800.42,,,,,1.00,,GSTATUS_9,269524,646117
10,3,2,1500,edges_ws,2849.1877,1802.80,0.3421,2856.0970,0.79,2856.0970,1.00,2,SUBOPTIMAL,269524,646117
10,3,2,2400,heuristic,2689.3826,1.29,,,,,1.29,2,HEURISTIC,,
10,3,2,2400,edges,,1800.23,,,,,1.29,,GSTATUS_9,269524,646117
10,3,2,2400,edges_ws,2682.1457,1810.55,0.3011,2689.3826,0.82,2689.3826,1.29,2,SUBOPTIMAL,269524,646117
10,3,3,300,heuristic,3504.9302,1.16,,,,,1.16,9,HEURISTIC,,
10,3,3,300,edges,,1801.81,,,,,1.16,,GSTATUS_9,257228,616683
10,3,3,300,edges_ws,,1801.64,,,,3504.9302,1.16,,GSTATUS_9,257228,616683
10,3,3,450,heuristic,3035.7351,0.66,,,,,0.66,6,HEURISTIC,,
10,3,3,450,edges,,1801.74,,,,,0.66,,GSTATUS_9,257228,616683
10,3,3,450,edges_ws,2962.9963,1801.95,0.4271,2962.9963,608.48,3035.7351,0.66,6,SUBOPTIMAL,257228,616683
10,3,3,600,heuristic,2901.9845,0.64,,,,,0.64,5,HEURISTIC,,
10,3,3,600,edges,,1800.58,,,,,0.64,,GSTATUS_9,257228,616683
10,3,3,600,edges_ws,2901.9845,1806.31,0.4151,2901.9845,0.74,2901.9845,0.64,5,SUBOPTIMAL,257228,616683
10,3,3,900,heuristic,2603.6280,0.76,,,,,0.76,3,HEURISTIC,,
10,3,3,900,edges,,1800.10,,,,,0.76,,GSTATUS_9,257228,616683
10,3,3,900,edges_ws,2603.6280,1801.92,0.3481,2603.6280,0.68,2603.6280,0.76,3,SUBOPTIMAL,257228,616683
10,3,3,1500,heuristic,2550.6303,0.92,,,,,0.92,2,HEURISTIC,,
10,3,3,1500,edges,,1800.27,,,,,0.92,,GSTATUS_9,257228,616683
10,3,3,1500,edges_ws,2550.6303,1802.54,0.3345,2550.6303,0.73,2550.6303,0.92,2,SUBOPTIMAL,257228,616683
10,3,3,2400,heuristic,2336.3250,1.54,,,,,1.54,1,HEURISTIC,,
10,3,3,2400,edges,,1800.08,,,,,1.54,,GSTATUS_9,257228,616683
10,3,3,2400,edges_ws,2333.9431,1803.53,0.2727,2336.3250,0.71,2336.3250,1.54,1,SUBOPTIMAL,257228,616683
10,3,4,300,heuristic,3377.9777,0.45,,,,,0.45,8,HEURISTIC,,
10,3,4,300,edges,,1800.86,,,,,0.45,,GSTATUS_9,169228,405979
10,3,4,300,edges_ws,3374.2425,1809.22,0.6256,3377.9777,0.48,3377.9777,0.45,8,SUBOPTIMAL,169228,405979
10,3,4,450,heuristic,2883.9482,0.64,,,,,0.64,5,HEURISTIC,,
10,3,4,450,edges,,1811.49,,,,,0.64,,GSTATUS_9,169228,405979
10,3,4,450,edges_ws,2816.0773,1801.48,0.5519,2883.9482,0.45,2883.9482,0.64,5,SUBOPTIMAL,169228,405979
10,3,4,600,heuristic,2585.0596,0.66,,,,,0.66,4,HEURISTIC,,
10,3,4,600,edges,,1800.45,,,,,0.66,,GSTATUS_9,169228,405979
10,3,4,600,edges_ws,2582.0704,1802.56,0.5113,2585.0596,0.45,2585.0596,0.66,4,SUBOPTIMAL,169228,405979
10,3,4,900,heuristic,2382.6454,0.72,,,,,0.72,3,HEURISTIC,,
10,3,4,900,edges,,1801.47,,,,,0.72,,GSTATUS_9,169228,405979
10,3,4,900,edges_ws,2320.8020,1814.44,0.4459,2382.6454,0.46,2382.6454,0.72,3,SUBOPTIMAL,169228,405979
10,3,4,1500,heuristic,2187.3057,0.80,,,,,0.80,2,HEURISTIC,,
10,3,4,1500,edges,,1800.92,,,,,0.80,,GSTATUS_9,169228,405979
10,3,4,1500,edges_ws,2180.6693,1801.75,0.4196,2187.3057,0.49,2187.3057,0.80,2,SUBOPTIMAL,169228,405979
10,3,4,2400,heuristic,1951.4914,0.91,,,,,0.91,1,HEURISTIC,,
10,3,4,2400,edges,,1800.28,,,,,0.91,,GSTATUS_9,169228,405979
10,3,4,2400,edges_ws,1948.5391,1809.44,0.3523,1951.4914,0.48,1951.4914,0.91,1,SUBOPTIMAL,169228,405979
